total day minutes,total day calls,Predicted total day calls,total day charge,total eve minutes,total eve calls,total eve charge,total night minutes,total night calls,total night charge
107.7,124,124,18.31,188.9,104,16.06,196.2,98,8.83
158.8,75,75,27,264.8,91,22.51,270,77,12.15
182.9,113,113,31.09,239.6,85,20.37,229.8,104,10.34
198.5,112,112,33.75,42.5,90,3.61,179.2,124,8.06
178.4,72,72,30.33,233.6,134,19.86,179.4,91,8.07
110.9,91,91,18.85,158.5,115,13.47,207.5,131,9.34
166.9,85,85,28.37,221.2,92,18.8,197.3,97,8.88
244.8,91,92,41.62,60.8,105,5.17,176.7,110,7.95
120.8,96,96,20.54,169.8,101,14.43,194.1,63,8.73
165.3,118,118,28.1,210,101,17.85,187.2,93,8.42
126.7,113,113,21.54,155.5,131,13.22,206.2,112,9.28
215.9,106,106,36.7,200.6,107,17.05,195.4,107,8.79
140.1,132,132,23.82,209.6,126,17.82,264.1,77,11.88
209.9,113,113,35.68,249.8,104,21.23,224.2,92,10.09
139.8,114,114,23.77,138.2,91,11.75,221,88,9.95
321.6,107,107,54.67,251.6,115,21.39,141.1,158,6.35
166.6,61,61,28.32,218.8,107,18.6,208.3,131,9.37
214.2,90,90,36.41,196.8,78,16.73,157.9,112,7.11
260,123,123,44.2,210.5,127,17.89,234.7,70,10.56
191.9,113,113,32.62,70.9,87,6.03,204.8,107,9.22
213,95,95,36.21,188.8,104,16.05,136.2,89,6.13
118.1,83,84,20.08,109.6,72,9.32,245.5,73,11.05
190.2,89,89,32.33,166.4,108,14.14,219.8,73,9.89
82.2,95,95,13.97,163.3,109,13.88,264.9,104,11.92
163.8,80,80,27.85,177.8,123,15.11,190.4,106,8.57
267.8,145,145,45.53,316.4,121,26.89,208.6,91,9.39
159.8,91,91,27.17,120.4,86,10.23,163,93,7.34
214.3,129,129,36.43,289.8,55,24.63,312.5,130,14.06
287.3,123,123,48.84,288,114,24.48,266,112,11.97
101.2,122,122,17.2,141.6,87,12.04,198.5,124,8.93
102.8,74,74,17.48,281.7,125,23.94,228.1,113,10.26
109.1,97,97,18.55,115.7,96,9.83,295.8,84,13.31
215.9,67,67,36.7,217,108,18.45,342.8,130,15.43
203.4,110,110,34.58,128.7,97,10.94,190.5,113,8.57
110.1,113,113,18.72,169,59,14.37,166.7,94,7.5
111,51,51,18.87,219.8,84,18.68,202,89,9.09
239.9,121,121,40.78,142.3,51,12.1,364.3,106,16.39
144.8,107,107,24.62,112.5,66,9.56,218.7,79,9.84
135.4,134,134,23.02,205.9,85,17.5,204,103,9.18
84.2,134,134,14.31,80.8,103,6.87,196.1,79,8.82
209.1,127,127,35.55,106.1,80,9.02,179.6,90,8.08
130.1,117,117,22.12,196,61,16.66,139.3,123,6.27
175.8,139,139,29.89,155,98,13.18,180.7,64,8.13
241.9,104,104,41.12,145.2,112,12.34,214.5,105,9.65
136.7,106,106,23.24,228.6,105,19.43,265.3,114,11.94
67.7,68,68,11.51,195.7,86,16.63,236.5,137,10.64
200.4,87,87,34.07,309.2,105,26.28,152.1,118,6.84
125.8,103,103,21.39,207.7,96,17.65,207.4,143,9.33
128.2,87,87,21.79,133.2,105,11.32,177.6,123,7.99
226.3,88,88,38.47,223,107,18.96,255.6,92,11.5
162.3,107,107,27.59,233.9,115,19.88,277.4,94,12.48
224.4,121,121,38.15,147.9,97,12.57,183.8,74,8.27
120.5,127,127,20.49,189.7,52,16.12,270.1,107,12.15
91.1,90,90,15.49,179.3,115,15.24,300.7,89,13.53
168.8,137,137,28.7,241.4,107,20.52,204.8,106,9.22
153.5,81,81,26.1,287.3,115,24.42,230.2,85,10.36
226.2,88,88,38.45,140.3,114,11.93,208.9,110,9.4
191.9,107,107,32.62,206.9,127,17.59,272,88,12.24
167.9,147,147,28.54,190.7,105,16.21,193,103,8.69
180,88,88,30.6,145,77,12.33,233.7,120,10.52
257.4,67,67,43.76,261.1,91,22.19,204.4,107,9.2
174.4,75,75,29.65,169.9,80,14.44,201.6,130,9.07
159.7,83,84,27.15,155.4,121,13.21,255.7,114,11.51
237.2,124,124,40.32,222.6,87,18.92,173.3,81,7.8
103,129,129,17.51,242.3,103,20.6,170.2,89,7.66
153.8,89,89,26.15,234,89,19.89,196.3,77,8.83
205.1,86,86,34.87,160.5,95,13.64,149.5,142,6.73
175.7,93,93,29.87,187.2,94,15.91,225.5,118,10.15
155.9,123,123,26.5,224.2,112,19.06,221,116,9.95
154.4,109,109,26.25,221.4,142,18.82,208.5,103,9.38
209.7,73,73,35.65,183.6,63,15.61,205.5,111,9.25
150,69,69,25.5,285.9,73,24.3,190.6,121,8.58
232.4,97,97,39.51,186,88,15.81,190.5,128,8.57
165.4,100,100,28.12,115.7,87,9.83,193.8,118,8.72
199.2,106,106,33.86,187.3,12,15.92,214,85,9.63
217.6,81,81,36.99,320.5,51,27.24,150.7,110,6.78
212.1,95,95,36.06,150.1,88,12.76,219.8,111,9.89
154,75,75,26.18,165.8,97,14.09,270,83,12.15
193.8,130,130,32.95,202.6,98,17.22,191.2,102,8.6
175.4,130,130,29.82,248.1,105,21.09,122.4,85,5.51
152,63,63,25.84,258.8,131,22,263.2,109,11.84
230.2,147,147,39.13,186.7,121,15.87,128.4,100,5.78
174.9,103,103,29.73,248.2,105,21.1,164.6,116,7.41
190.2,68,68,32.33,262.2,64,22.29,130,92,5.85
176.4,122,122,29.99,224.9,123,19.12,219.6,50,9.88
160.9,95,95,27.35,251.2,65,21.35,273.4,97,12.3
228.7,90,90,38.88,163,99,13.86,154.1,90,6.93
144,90,90,24.48,181.6,100,15.44,128.1,93,5.76
135.9,90,90,23.1,271,84,23.04,179.1,89,8.06
334.3,118,118,56.83,192.1,104,16.33,191,83,8.59
130.5,77,77,22.19,131.2,117,11.15,264.7,63,11.91
134.2,105,105,22.81,162.5,128,13.81,186.6,90,8.4
278,102,102,47.26,266.4,114,22.64,224.1,118,10.08
105.4,70,70,17.92,214.8,122,18.26,223.6,126,10.06
188.9,94,95,32.11,203.9,104,17.33,151.8,124,6.83
111.8,85,85,19.01,239.6,102,20.37,268.3,81,12.07
159.1,106,106,27.05,149.8,101,12.73,213.4,108,9.6
212.4,105,105,36.11,224.6,118,19.09,221.3,105,9.96
142.3,112,112,24.19,306.3,111,26.04,196.5,82,8.84
346.8,55,55,58.96,249.5,79,21.21,275.4,102,12.39
113.9,102,102,19.36,145.3,146,12.35,195.2,137,8.78
267.9,103,103,45.54,263.3,74,22.38,178.1,106,8.01
171.4,117,117,29.14,115.2,128,9.79,224.5,115,10.1
275.4,150,150,46.82,187.5,62,15.94,147.1,126,6.62
197.2,118,118,33.52,249.9,70,21.24,298.9,104,13.45
192.6,97,97,32.74,135.2,101,11.49,216.2,101,9.73
91.7,104,104,15.59,150.6,119,12.8,63.3,103,2.85
126.3,99,99,21.47,141.6,106,12.04,255.9,96,11.52
251.5,107,107,42.76,234.1,110,19.9,213.4,87,9.6
190.6,108,108,32.4,152.3,95,12.95,144.7,97,6.51
116.1,101,101,19.74,201.8,99,17.15,181.9,103,8.19
217.3,91,91,36.94,216.1,95,18.37,148.1,76,6.66
179.4,80,82,30.5,232.5,99,19.76,175.8,105,7.91
207.7,109,109,35.31,164.8,94,14.01,54.5,91,2.45
277.3,138,138,47.14,228.4,117,19.41,117.3,103,5.28
125.3,84,84,21.3,167.6,121,14.25,260.6,94,11.73
138.1,91,93,23.48,167.3,72,14.22,238.9,115,10.75
169.3,88,88,28.78,225.9,97,19.2,172,86,7.74
201.3,101,101,34.22,143.8,89,12.22,150.2,127,6.76
216.7,117,117,36.84,116.5,126,9.9,220,110,9.9
190.4,92,92,32.37,317.5,85,26.99,133.4,113,6
143.3,91,91,24.36,195.5,58,16.62,223.3,95,10.05
97.4,57,57,16.56,203.6,98,17.31,173.9,124,7.83
181.4,111,111,30.84,167.7,92,14.25,168.5,122,7.58
246.4,83,85,41.89,256.2,101,21.78,169,151,7.61
143.4,130,130,24.38,289.4,50,24.6,194,100,8.73
104.9,111,111,17.83,198.5,120,16.87,258.2,91,11.62
156.2,93,95,26.55,193,54,16.41,222.7,94,10.02
114.8,125,125,19.52,81.9,126,6.96,304.3,101,13.69
232.5,96,96,39.53,205.5,120,17.47,213.7,91,9.62
143.6,117,117,24.41,152.4,108,12.95,194.4,110,8.75
176.7,132,132,30.04,244.1,80,20.75,176.3,120,7.93
263.4,148,148,44.78,230.3,69,19.58,170.6,101,7.68
146.4,74,74,24.89,148.5,92,12.62,216.7,96,9.75
145,72,72,24.65,194.5,157,16.53,242.3,138,10.9
167.8,91,91,28.53,167.7,69,14.25,110.3,71,4.96
166.9,99,99,28.37,154.9,97,13.17,189.4,89,8.52
142.5,87,87,24.23,195.7,88,16.63,122.1,117,5.49
133,65,65,22.61,262.8,93,22.34,214.3,128,9.64
252.9,129,129,42.99,284.3,88,24.17,262.8,99,11.83
95,94,94,16.15,291.2,73,24.75,159.6,114,7.18
194.2,106,106,33.01,249.4,105,21.2,254.9,129,11.47
222.8,114,114,37.88,215.9,113,18.35,223.5,122,10.06
201.8,82,83,34.31,231.5,95,19.68,226.1,130,10.17
216,125,125,36.72,232.3,104,19.75,215.5,100,9.7
146.3,108,108,24.87,171.8,102,14.6,167.5,66,7.54
234.8,85,85,39.92,140.9,91,11.98,204.3,93,9.19
198.6,111,111,33.76,213.9,115,18.18,171.2,105,7.7
94.4,80,80,16.05,215.1,101,18.28,179.7,108,8.09
190.4,74,74,32.37,215.6,113,18.33,161.2,111,7.25
142.6,77,77,24.24,208.2,126,17.7,171,102,7.69
134.2,80,80,22.81,165,71,14.03,173.1,102,7.79
111.9,92,92,19.02,114,143,9.69,146.8,79,6.61
122.8,89,89,20.88,211.3,104,17.96,261.4,91,11.76
189.3,77,78,32.18,220.9,105,18.78,238.7,117,10.74
240.4,112,112,40.87,201.8,102,17.15,206.1,112,9.27
93.5,112,112,15.9,183.4,128,15.59,240.7,133,10.83
158.6,104,104,26.96,211.2,77,17.95,179.3,104,8.07
243.2,109,109,41.34,147,88,12.5,94.9,99,4.27
176.4,115,115,29.99,158.8,128,13.5,306.6,107,13.8
220.9,129,129,37.55,242.2,108,20.59,233.3,75,10.5
144.4,87,87,24.55,266.5,128,22.65,217.6,59,9.79
212.3,107,107,36.09,228.4,103,19.41,163.3,116,7.35
147,72,72,24.99,165.7,102,14.08,243.2,107,10.94
96.2,112,112,16.35,178.9,70,15.21,182.1,84,8.19
263.4,118,118,44.78,179.1,69,15.22,214.7,112,9.66
12.5,67,68,2.13,256.6,90,21.81,169.4,88,7.62
162.3,116,116,27.59,192.4,86,16.35,240.6,100,10.83
183.6,107,107,31.21,58.6,118,4.98,202.6,99,9.12
178.1,109,109,30.28,146.5,86,12.45,137.6,78,6.19
201.4,101,101,34.24,97.6,122,8.3,202.5,119,9.11
123,158,158,20.91,133.9,119,11.38,138.2,103,6.22
208,125,125,35.36,198.9,76,16.91,76.4,97,3.44
239.2,72,72,40.66,188.5,124,16.02,105.6,116,4.75
193,97,97,32.81,89.8,99,7.63,172.8,104,7.78
174.5,101,101,29.67,245.6,105,20.88,172.8,76,7.78
116.7,71,73,19.84,145.9,88,12.4,175.1,103,7.88
93.8,127,127,15.95,150,104,12.75,241.1,116,10.85
154.1,114,114,26.2,118.7,106,10.09,258.4,105,11.63
239.5,82,82,40.72,203.8,105,17.32,167.8,70,7.55
216,140,140,36.72,224.1,69,19.05,267.9,112,12.06
187.4,97,97,31.86,177.8,89,15.11,233.4,97,10.5
167.4,119,119,28.46,233.2,143,19.82,109.6,115,4.93
160.4,108,108,27.27,218.1,88,18.54,192.9,115,8.68
143.2,92,93,24.34,209.1,142,17.77,173,96,7.79
205.3,122,122,34.9,240.5,155,20.44,179.1,107,8.06
219.1,88,88,37.25,151.5,99,12.88,50.1,60,2.25
143.2,77,77,24.34,169.8,114,14.43,215.8,77,9.71
232.8,106,106,39.58,175.2,97,14.89,212.2,77,9.55
162,81,81,27.54,247.5,89,21.04,155.5,99,7
25.9,119,119,4.4,206.5,96,17.55,228.1,64,10.26
154.2,123,123,26.21,112.3,86,9.55,246.4,75,11.09
322.3,113,113,54.79,222,95,18.87,162.8,123,7.33
209.9,112,112,35.68,221.3,82,18.81,210,93,9.45
191.5,88,89,32.56,175.2,78,14.89,220.3,118,9.91
291.1,150,150,49.49,226.7,123,19.27,219.1,67,9.86
215.6,115,115,36.65,216.2,85,18.38,171.3,65,7.71
208.8,101,101,35.5,213.7,87,18.16,175.1,86,7.88
255.9,97,97,43.5,204.1,129,17.35,171.3,84,7.71
252.7,97,97,42.96,221.1,121,18.79,109.9,100,4.95
132.1,72,72,22.46,247.5,107,21.04,246.2,123,11.08
217,115,115,36.89,207,142,17.6,268,106,12.06
101.9,79,79,17.32,223.1,97,18.96,241.6,77,10.87
211.5,100,100,35.96,184.6,88,15.69,164.3,131,7.39
153.4,86,86,26.08,198.5,81,16.87,164.4,83,7.4
166.3,95,95,28.27,239.3,87,20.34,123.2,108,5.54
185.2,87,87,31.48,170.4,96,14.48,165.1,104,7.43
104.6,121,121,17.78,149.5,71,12.71,255.1,67,11.48
245.2,105,105,41.68,159,109,13.52,229.9,74,10.35
274.4,120,120,46.65,198.6,82,16.88,160.8,62,7.24
98.4,78,79,16.73,249.6,129,21.22,248.2,114,11.17
279.9,121,121,47.58,223.1,109,18.96,251.7,94,11.33
187.2,127,127,31.82,195.6,88,16.63,181.8,129,8.18
276.2,95,95,46.95,165.8,119,14.09,151.6,79,6.82
200.4,104,104,34.07,272.8,89,23.19,214.5,100,9.65
162.3,96,96,27.59,244,122,20.74,180.1,89,8.1
176.9,128,128,30.07,102.8,56,8.74,213.7,84,9.62
165.5,78,78,28.14,205.5,89,17.47,213.6,124,9.61
217.8,93,93,37.03,189.7,113,16.12,182.6,91,8.22
201.4,100,100,34.24,246.5,117,20.95,154.8,131,6.97
190.5,115,115,32.39,179.6,130,15.27,258.5,89,11.63
179.9,97,97,30.58,189.2,89,16.08,164.3,76,7.39
235.9,104,104,40.1,80.6,91,6.85,212.8,116,9.58
140.4,112,112,23.87,187.1,60,15.9,207.9,155,9.36
144.6,115,115,24.58,258.8,66,22,253.2,113,11.39
189,100,100,32.13,118.5,99,10.07,248.1,87,11.16
101,93,93,17.17,155.6,104,13.23,304.4,93,13.7
206.3,98,98,35.07,292.8,82,24.89,43.7,121,1.97
165.1,85,85,28.07,267,93,22.7,250.7,114,11.28
165,129,129,28.05,202.6,113,17.22,172.3,94,7.75
155.9,95,95,26.5,256.1,97,21.77,262.9,103,11.83
199.2,122,122,33.86,214.7,114,18.25,150.9,105,6.79
155.3,116,116,26.4,188.2,85,16,247,73,11.12
208.3,106,106,35.41,236.7,123,20.12,179.1,120,8.06
157.1,79,79,26.71,162.6,124,13.82,150,138,6.75
154.4,165,165,26.25,168.3,121,14.31,239.9,81,10.8
189.1,105,105,32.15,246.1,147,20.92,242,106,10.89
131.5,98,99,22.36,230.2,111,19.57,283.7,87,12.77
166.4,85,85,28.29,243.2,135,20.67,229.2,95,10.31
142.3,75,75,24.19,122.8,106,10.44,229.5,94,10.33
87.7,103,103,14.91,223,86,18.96,182.3,112,8.2
184.1,78,78,31.3,194.5,71,16.53,225.6,101,10.15
174.5,104,104,29.67,224.2,92,19.06,116.3,91,5.23
103.3,103,103,17.56,138.5,79,11.77,164.8,98,7.42
35.1,62,62,5.97,180.8,89,15.37,251.6,58,11.32
246.6,94,94,41.92,141.4,112,12.02,189.8,109,8.54
78.5,109,109,13.35,210.5,101,17.89,179.7,102,8.09
148.1,73,73,25.18,164.9,101,14.02,216,125,9.72
206.2,84,84,35.05,256.4,138,21.79,117.1,91,5.27
251.6,87,87,42.77,197.6,118,16.8,209.2,97,9.41
270.3,111,111,45.95,215.2,90,18.29,254,133,11.43
156.6,97,97,26.62,224.2,97,19.06,260.9,135,11.74
139.4,81,82,23.7,223.7,113,19.01,173.1,77,7.79
220.2,108,108,37.43,188.4,124,16.01,172.7,113,7.77
214.1,108,108,36.4,169.2,115,14.38,189.7,117,8.54
196,74,74,33.32,213.4,96,18.14,196.8,81,8.86
106.4,71,71,18.09,240.1,83,20.41,147.7,114,6.65
179.4,113,113,30.5,275.4,100,23.41,246.1,105,11.07
216.7,30,30,36.84,144.3,125,12.27,135.3,106,6.09
177.3,129,129,30.14,152.8,105,12.99,162.9,92,7.33
151.6,117,117,25.77,219.4,87,18.65,224.7,68,10.11
262.2,123,123,44.57,165.2,82,14.04,194.3,57,8.74
173.6,110,110,29.51,91.7,84,7.79,211.7,103,9.53
106.6,76,76,18.12,147.4,89,12.53,235.8,113,10.61
193.3,106,106,32.86,128.3,94,10.91,162.1,119,7.29
217.2,94,94,36.92,138.7,52,11.79,139.3,85,6.27
209.5,89,89,35.62,172.8,85,14.69,94.1,102,4.23
95.4,105,105,16.22,207.2,101,17.61,136,117,6.12
214.6,110,110,36.48,205.2,87,17.44,134.6,140,6.06
131.6,120,120,22.37,211.3,96,17.96,168.3,97,7.57
168.4,117,117,28.63,217.1,129,18.45,81.6,100,3.67
146.4,123,123,24.89,176.6,113,15.01,212.6,102,9.57
183,110,110,31.11,206.7,93,17.57,203.8,119,9.17
103.3,122,122,17.56,245.9,123,20.9,161.1,95,7.25
112.2,70,70,19.07,154.8,106,13.16,166.7,105,7.5
170.7,55,55,29.02,179.1,108,15.22,281.9,89,12.69
172.5,78,78,29.33,142.6,91,12.12,102,63,4.59
194.3,107,107,33.03,243.2,108,20.67,322.2,114,14.5
187.8,117,117,31.93,129.8,90,11.03,132.3,113,5.95
307.1,94,94,52.21,289.4,78,24.6,174.9,109,7.87
118.2,106,106,20.09,167.2,136,14.21,214.2,106,9.64
154,95,95,26.18,205.9,106,17.5,233.7,75,10.52
155.5,101,101,26.44,213.4,89,18.14,237.9,61,10.71
125.6,108,108,21.35,213,90,18.11,181.7,108,8.18
199.3,104,104,33.88,224.2,92,19.06,140.1,57,6.3
157.9,88,88,26.84,180.8,132,15.37,132.5,102,5.96
203.4,81,81,34.58,167.7,110,14.25,132,124,5.94
222.2,113,113,37.77,218.5,122,18.57,266,88,11.97
92.8,98,98,15.78,271.2,115,23.05,167.1,83,7.52
216.8,78,78,36.86,102.2,111,8.69,174,83,7.83
193.2,89,89,32.84,194.4,90,16.52,186.5,104,8.39
113.2,108,108,19.24,189.3,63,16.09,271.8,124,12.23
166.2,54,54,28.25,238.8,109,20.3,108.8,92,4.9
262.2,101,101,44.57,157,80,13.35,129.1,100,5.81
207.8,92,92,35.33,195.7,110,16.63,184.8,124,8.32
245.4,89,89,41.72,148.2,102,12.6,274,136,12.33
287.1,108,108,48.81,178.4,125,15.16,153.2,98,6.89
192.3,82,82,32.69,165.3,134,14.05,205,74,9.23
194.2,122,122,33.01,242.1,81,20.58,215.8,80,9.71
211,92,92,35.87,217,102,18.45,214.8,104,9.67
141.9,92,94,24.12,228.9,102,19.46,195.1,101,8.78
220.5,94,94,37.49,239.5,126,20.36,254.3,109,11.44
157.4,122,122,26.76,145,75,12.33,281.8,92,12.68
143.5,106,106,24.4,223.5,147,19,175.4,69,7.89
156,56,56,26.52,56,116,4.76,163.3,104,7.35
160.1,63,63,27.22,208.4,112,17.71,177.6,98,7.99
235.1,98,98,39.97,251.8,79,21.4,285.9,76,12.87
160,95,95,27.2,209.5,110,17.81,82.3,107,3.7
188.4,63,63,32.03,165.9,89,14.1,205.7,71,9.26
194.8,97,97,33.12,235.3,118,20,174.4,126,7.85
247.8,117,117,42.13,130,95,11.05,134.3,125,6.04
221.2,80,80,37.6,213.6,104,18.16,291.8,89,13.13
118.5,86,86,20.15,213.9,118,18.18,132.6,99,5.97
231.8,78,78,39.41,232.9,79,19.8,206.9,121,9.31
215.9,90,90,36.7,257.9,92,21.92,180.2,157,8.11
217.1,92,92,36.91,220.8,134,18.77,249.5,93,11.23
83.5,96,96,14.2,221.1,63,18.79,349.7,75,15.74
183.3,106,106,31.16,205.1,101,17.43,263.7,90,11.87
236.8,141,40,40.26,265.3,101,22.55,152.4,77,6.86
193.8,90,90,32.95,195.3,121,16.6,182.7,108,8.22
134,112,112,22.78,206,111,17.51,180.6,118,8.13
176.6,65,65,30.02,172.7,96,14.68,104.5,128,4.7
191.4,93,93,32.54,205.4,119,17.46,205.7,121,9.26
174.8,127,127,29.72,219.6,93,18.67,255.8,90,11.51
275.2,67,67,46.78,180.2,108,15.32,159,110,7.15
174,85,85,29.58,241.1,114,20.49,207.8,94,9.35
165,132,132,28.05,249.7,86,21.22,170.3,128,7.66
228.7,102,102,38.88,168.7,99,14.34,223.5,100,10.06
107.9,88,88,18.34,235.8,109,20.04,228.6,119,10.29
221.3,140,140,37.62,157.8,89,13.41,192.5,89,8.66
141.1,84,84,23.99,211.4,108,17.97,103.7,127,4.67
166.4,92,92,28.29,238.3,74,20.26,150.7,84,6.78
249.6,87,87,42.43,227.2,138,19.31,239.9,92,10.8
178.6,83,83,30.36,213.1,103,18.11,198,119,8.91
139,96,96,23.63,224.9,64,19.12,170.8,118,7.69
134.3,98,98,22.83,202.3,109,17.2,195.9,100,8.82
215.9,93,93,36.7,240.1,85,20.41,156.7,123,7.05
181.6,91,91,30.87,213.2,120,18.12,207.8,104,9.35
178.4,97,97,30.33,168.3,113,14.31,120.5,93,5.42
106.4,84,84,18.09,140.2,104,11.92,90.9,81,4.09
170.7,101,101,29.02,240.2,82,20.42,119,112,5.36
184.5,139,139,31.37,183.2,78,15.57,127.4,106,5.73
161.2,109,109,27.4,204.2,79,17.36,231.5,87,10.42
84.9,77,77,14.43,257.5,109,21.89,210.5,66,9.47
217.9,71,71,37.04,230.1,116,19.56,232.1,110,10.44
270.9,98,98,46.05,226.2,110,19.23,178.8,60,8.05
243,91,91,41.31,183.9,77,15.63,184.3,109,8.29
128.2,71,71,21.79,48.1,78,4.09,116.3,80,5.23
126.3,115,115,21.47,168.8,112,14.35,154.6,95,6.96
178.7,56,56,30.38,215.7,79,18.33,152.7,84,6.87
159,109,109,27.03,255.1,142,21.68,82.4,73,3.71
150.9,79,79,25.65,161.8,87,13.75,167.7,115,7.55
219.9,118,118,37.38,208.5,116,17.72,352.5,111,15.86
168,116,116,28.56,192.4,94,16.35,166.5,98,7.49
162.1,83,83,27.56,171.8,117,14.6,259.8,76,11.69
198.8,107,107,33.8,195.5,91,16.62,213.3,120,9.6
256.8,90,93,43.66,230.1,104,19.56,143.6,82,6.46
182.8,122,122,31.08,212.7,119,18.08,193.8,103,8.72
196.8,92,92,33.46,254.2,108,21.61,261.8,85,11.78
140.1,120,120,23.82,231.4,128,19.67,188.1,127,8.46
194.3,83,83,33.03,189.9,97,16.14,232.2,102,10.45
117.6,66,66,19.99,214,108,18.19,239.5,94,10.78
193.7,108,108,32.93,186.6,98,15.86,223,100,10.04
243.1,105,105,41.33,231.4,108,19.67,180.9,120,8.14
145.4,132,132,24.72,129.3,91,10.99,186.4,109,8.39
169.1,105,105,28.75,169.9,102,14.44,244.9,106,11.02
229.3,93,93,38.98,184.5,111,15.68,168.2,91,7.57
197.2,97,97,33.52,211.7,115,17.99,210.1,133,9.45
186.4,84,84,31.69,201,136,17.09,286.7,103,12.9
76.1,121,121,12.94,290.3,73,24.68,236.9,89,10.66
162.8,65,66,27.68,185,109,15.73,219.5,104,9.88
182.3,115,115,30.99,199.2,97,16.93,120.2,113,5.41
194.4,83,83,33.05,247.8,84,21.06,245.4,93,11.04
189.3,95,95,32.18,118.6,113,10.08,250.2,102,11.26
160.1,107,107,27.22,168.7,136,14.34,23.2,102,1.04
145,76,76,24.65,240.7,112,20.46,197.1,134,8.87
220.7,105,105,37.52,119.3,127,10.14,165.1,113,7.43
224.7,69,69,38.2,134.5,81,11.43,120.3,104,5.41
147,79,79,24.99,162.3,103,13.8,162.9,80,7.33
260.8,130,130,44.34,213.4,111,18.14,195.6,97,8.8
155.4,127,127,26.42,164.1,45,13.95,157.7,128,7.1
166.2,112,112,28.25,255.3,81,21.7,228.1,97,10.26
211.8,115,115,36.01,260.5,102,22.14,144.2,96,6.49
130.5,114,114,22.19,208.4,94,17.71,141.6,114,6.37
162.7,102,102,27.66,292,105,24.82,183.3,80,8.25
237.1,76,76,40.31,264.2,125,22.46,271.3,120,12.21
166.2,102,102,28.25,217.6,112,18.5,220.2,68,9.91
121.7,48,48,20.69,125.8,112,10.69,261.6,122,11.77
176.4,62,62,29.99,201,124,17.09,150.4,138,6.77
67.4,116,116,11.46,244,78,20.74,281.1,93,12.65
229.7,129,129,39.05,336,104,28.56,192.8,128,8.68
176,118,118,29.92,277.9,116,23.62,174.7,71,7.86
247.7,77,77,42.11,269.5,108,22.91,167.3,82,7.53
115.4,90,92,19.62,262.6,68,22.32,245.7,69,11.06
112.2,95,95,19.07,209.6,108,17.82,260.9,78,11.74
162.6,138,138,27.64,154,109,13.09,209.7,118,9.44
229.4,107,107,39,214.1,99,18.2,289.6,95,13.03
139.6,96,96,23.73,124.2,93,10.56,95.6,75,4.3
263.8,66,66,44.85,251.3,116,21.36,200.1,112,9
217.5,123,123,36.98,233.7,84,19.86,163.9,99,7.38
114.3,132,132,19.43,199.8,91,16.98,194.7,74,8.76
196.3,108,108,33.37,136.8,96,11.63,154.7,87,6.96
253.2,95,95,43.04,188,116,15.98,142,133,6.39
98,99,99,16.66,240.7,62,20.46,254.8,123,11.47
249.4,118,118,42.4,211.5,95,17.98,169,116,7.61
129.6,107,107,22.03,233,104,19.81,297,93,13.37
221.3,106,106,37.62,267.6,98,22.75,111.5,80,5.02
220.7,106,106,37.52,177.8,118,15.11,206.1,102,9.27
87.6,76,76,14.89,262,111,22.27,184.6,125,8.31
203.6,61,61,34.61,161.7,127,13.74,175.9,97,7.92
213.6,110,110,36.31,234.9,121,19.97,229.6,157,10.33
181.6,112,112,30.87,220.7,100,18.76,236.3,121,10.63
215.4,123,123,36.62,328.7,98,27.94,160.5,89,7.22
266.3,90,90,45.27,207.8,117,17.66,205,98,9.23
199.2,111,111,33.86,175.1,83,14.88,210.6,84,9.48
115,130,130,19.55,137.8,83,11.71,224,61,10.08
270.5,69,70,45.99,230,112,19.55,136,111,6.12
222.2,127,127,37.77,153.1,125,13.01,227.4,80,10.23
61.9,78,78,10.52,262.6,114,22.32,212.5,110,9.56
141.1,92,92,23.99,249.1,126,21.17,136,73,6.12
189.2,81,81,32.16,184.4,117,15.67,255.8,83,11.51
196,135,135,33.32,186,146,15.81,153,92,6.89
171.6,119,119,29.17,205,107,17.43,170.6,114,7.68
174,123,123,29.58,161.3,115,13.71,260.7,98,11.73
78.6,106,106,13.36,187.3,110,15.92,184.2,111,8.29
200.9,92,92,34.15,164.3,91,13.97,249,98,11.21
141.3,123,123,24.02,253.6,87,21.56,215.8,96,9.71
235.8,130,130,40.09,176,69,14.96,63.6,122,2.86
185.1,100,100,31.47,165.1,88,14.03,111.6,104,5.02
254.3,113,113,43.23,78.9,104,6.71,153.2,69,6.89
183,103,103,31.11,214.8,77,18.26,206.4,73,9.29
163.5,80,80,27.8,274.8,136,23.36,381.9,147,17.19
207.9,98,98,35.34,210.5,96,17.89,109.6,114,4.93
248.6,102,102,42.26,174.9,93,14.87,207.2,86,9.32
185.4,105,105,31.52,197.6,126,16.8,147.1,110,6.62
197.8,60,60,33.63,221,64,18.79,168.6,134,7.59
132.1,42,42,22.46,138.9,88,11.81,192.6,119,8.67
197.1,117,117,33.51,227.8,128,19.36,214,101,9.63
154.6,112,112,26.28,184.2,105,15.66,217.4,102,9.78
153.1,115,115,26.03,185.9,59,15.8,224.3,102,10.09
211.2,119,119,35.9,231.1,120,19.64,220.9,80,9.94
96.8,92,92,16.46,142.6,103,12.12,210.1,115,9.45
172,145,145,29.24,276.4,101,23.49,193.7,100,8.72
141.1,91,93,23.99,147.2,100,12.51,254.7,75,11.46
